time,src_ip,packet_count,avg_packet_size,std_packet_size,max_packet_size,min_packet_size,avg_inter_arrival,max_inter_arrival,unique_protocols,unique_dst_ports,protocol_entropy,port_entropy
2026-02-22 20:29:10,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:10,162.159.136.234,-0.009509342931477744,0.05125974307233278,-0.35660900449759736,-0.13568567560856987,2.2310304754729002,-0.5500194324039247,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:10,199.165.136.100,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.6145218707913702,0.7926280374518063,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:10,34.54.84.110,-0.4918923752737116,-0.3630882209219342,-0.23674138270357795,-0.4126757650339222,-0.36429605126890163,-0.5934343009493891,-0.797935814488314,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:20,10.164.47.24,3.5279662275782377,0.1581498707039202,0.9464612339543548,1.4718764384796712,-0.7851598123621668,-0.6096552408454967,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:20,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:20,162.159.136.234,-0.22390180175024835,-0.22958514411435116,-0.5691561191218862,-0.5163346328556798,1.2139430528308426,-0.5531204944428865,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:20,20.207.73.82,0.20488311588729285,0.7320033283183167,1.2628896091502448,1.4378899244397507,-0.36429605126890163,-0.6135912042026405,-0.797935814488314,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:20,34.54.84.110,1.0624529511623753,2.6654066902714284,2.11232269399535,1.9833734747804754,-0.36429605126890163,-0.5763784597350995,0.024769626170368927,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:20,51.132.193.105,-0.277499916454941,-0.4444925360485093,-0.42105685207900145,-0.4942433987297315,-0.36429605126890163,-0.3311730542257676,0.46354586118833313,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:20,52.168.112.67,-0.11670557234086305,1.8686924825882476,1.8063272884845047,1.4378899244397507,-0.36429605126890163,-0.6108002483675748,-0.797935814488314,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:30,10.164.47.24,3.9567511452157786,3.7073547102397297,1.8690818584187376,1.4718764384796712,-0.36429605126890163,-0.613050321288868,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:30,140.82.114.25,-0.5454904899784042,-0.5910203032763444,-0.6134775543346022,-0.6726725974393143,-0.36429605126890163,1.5773091263238292,2.383191889391927,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:30,162.159.136.234,-0.3846961458643263,0.291076855435223,0.10466632174773344,0.14130441381678246,1.4594469134685806,-0.5140471127519686,-0.6333947263565775,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:30,20.207.73.82,2.348807704074999,-0.22095047211699662,0.5395544922422869,1.4378899244397507,-0.36429605126890163,-0.6102686377323242,-0.5785476969793318,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:30,51.132.193.105,-0.43829426056901893,-0.49455618985135297,-0.40455786977074915,-0.4942433987297315,-0.36429605126890163,-0.5066045638584604,-0.5237006676020863,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
