time,src_ip,packet_count,avg_packet_size,std_packet_size,max_packet_size,min_packet_size,avg_inter_arrival,max_inter_arrival,unique_protocols,unique_dst_ports,protocol_entropy,port_entropy
2026-02-22 20:29:10,10.164.47.24,0.31458012980052247,-0.6530892227693916,-0.6674086006908082,-0.6554460266593084,-0.3598427559368988,-0.5822745295909513,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:10,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:10,162.159.136.234,-0.03860582394878832,0.0157226023704301,-0.37424262262773694,-0.1602960704363993,2.2909446045394413,-0.553253699435735,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:10,199.165.136.100,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.6089611854995278,0.8179351074515059,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:10,34.54.84.110,-0.4927020501979022,-0.3825826603259931,-0.25660243229155594,-0.4266638686685253,-0.3598427559368988,-0.5966219062969007,-0.7960110736435274,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:20,10.164.47.24,3.2914331685447134,0.11847416401812459,0.9046134068705366,1.3856176542727494,-0.7897001657438729,-0.6128254121571166,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:20,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:20,162.159.136.234,-0.2404263689483945,-0.2542485481801907,-0.5828400957867059,-0.5263475232216522,1.252122530839254,-0.5563514284972468,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:20,20.207.73.82,0.16321472105081786,0.6701091955529132,1.2151617745505086,1.3529344888454946,-0.3598427559368988,-0.6167571451967278,-0.7960110736435274,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:20,34.54.84.110,0.9704969010492425,2.5286551542619966,2.048810330210877,1.8774992939529331,-0.3598427559368988,-0.5795843964585856,0.03878867519873122,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:20,51.132.193.105,-0.29088150519829603,-0.46083516773197014,-0.43749287271830667,-0.5051034656939366,-0.3598427559368988,-0.33464253423761386,0.48401520791460245,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:20,52.168.112.67,-0.13951609644859142,1.7627880827162736,1.7485010623074007,1.3529344888454946,-0.3598427559368988,-0.6139691890413671,-0.7960110736435274,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:30,10.164.47.24,5.107818073541169,2.629809390562414,2.021024671424872,1.3856176542727494,-0.7897001657438729,-0.6142300504360207,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:30,140.82.114.25,-0.5431571864478038,-0.6016896810627288,-0.6263379311183882,-0.676690084187024,-0.3598427559368988,1.571788436761386,2.4318812885465393,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:30,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.21250350266943285,-0.2394779077486883,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:30,162.159.133.233,-0.5936123226977053,-0.4796157695094046,-0.7063453544157183,-0.6554460266593084,1.037193825935767,1.9806886728809485,1.0962016903989253,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:30,162.159.136.234,0.31458012980052247,-0.13810535297763535,-0.265021614942336,0.10607172779572675,1.2163010800220062,-0.570535766831538,-0.6290511238750757,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:30,192.200.0.116,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.6089611854995278,0.8179351074515059,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:30,20.207.73.82,2.4336958522963874,-0.24270309626783346,0.4792730912880023,1.3529344888454946,-0.7897001657438729,-0.61287228825893,-0.5733978072855918,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:30,51.132.193.105,-0.2404263689483945,-0.5089604597866461,-0.4424450817903944,-0.5051034656939366,-0.3598427559368988,-0.5191786797591048,-0.5177444906961078,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:40,10.164.47.24,2.6355163972959934,1.2086158641144373,1.7632907962164228,1.3856176542727494,-0.3598427559368988,-0.6145410774834924,-0.7960110736435274,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:40,13.89.179.8,-0.13951609644859142,1.7627880827162736,1.7483099015228145,1.3529344888454946,-0.3598427559368988,-0.6139691890413671,-0.7960110736435274,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:40,162.159.133.233,-0.4927020501979022,0.8037253519486189,0.3944641030064418,0.13221826013753052,0.7506222193977843,-0.4231490788522379,-0.40643785751714,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:40,162.159.136.234,0.5668558110500301,4.0290980759544786,1.8896496495178547,3.4250471769334445,-0.3598427559368988,-0.6028173644199245,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:40,51.132.193.105,0.2641249935506209,-0.5570857518413219,-0.48871673303474683,-0.5051034656939366,-0.3598427559368988,-0.5883612954662025,-0.6290511238750757,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
